월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.12,메이크업화장품,3304992000,HK,홍콩,1121483,16047
2025.12,메이크업화장품,3304992000,JP,일본,14136789,269792
2025.12,메이크업화장품,3304992000,OTHER,기타,21739279,413760
2025.12,메이크업화장품,3304992000,PL,폴란드,1243327,24546
2025.12,메이크업화장품,3304992000,US,미국,16032800,400739
2025.12,메이크업화장품,3304992000,VN,베트남,1934738,33609
2025.12,마스크팩,3307904000,CN,중국,6300748,558668
2025.12,마스크팩,3307904000,FR,프랑스,466148,29936
2025.12,마스크팩,3307904000,GB,영국,1501470,66547
2025.12,마스크팩,3307904000,HK,홍콩,3291762,250148
2025.12,마스크팩,3307904000,JP,일본,9569486,881835
2025.12,마스크팩,3307904000,OTHER,기타,21910041,1650924
2025.12,마스크팩,3307904000,PL,폴란드,1044325,148990
2025.12,마스크팩,3307904000,US,미국,7672565,666764
2025.12,마스크팩,3307904000,VN,베트남,1490698,214163
2025.12,변압기,8504,CN,중국,21864088,993809
2025.12,변압기,8504,FR,프랑스,193921,2993
2025.12,변압기,8504,GB,영국,3559944,121557
2025.12,변압기,8504,HK,홍콩,2237562,59180
2025.12,변압기,8504,JP,일본,10996457,854484
2025.12,변압기,8504,OTHER,기타,171159245,11522513
2025.12,변압기,8504,PL,폴란드,1909140,38635
2025.12,변압기,8504,US,미국,169760640,12859830
2025.12,변압기,8504,VN,베트남,26370548,654560
2025.12,반도체,8542,CN,중국,5118232167,426740
2025.12,반도체,8542,FR,프랑스,19154384,2401
2025.12,반도체,8542,GB,영국,968190,262
2025.12,반도체,8542,HK,홍콩,2879784567,194512
2025.12,반도체,8542,JP,일본,76762816,18826
2025.12,반도체,8542,OTHER,기타,6052411123,744603
2025.12,반도체,8542,PL,폴란드,36893896,15453
2025.12,반도체,8542,US,미국,165804884,33965
2025.12,반도체,8542,VN,베트남,2376097676,208680
2026.01,라면,1902301010,CN,중국,24671396,6646406
2026.01,라면,1902301010,FR,프랑스,367734,92842
2026.01,라면,1902301010,GB,영국,5400052,1140784
2026.01,라면,1902301010,HK,홍콩,2243457,615231
2026.01,라면,1902301010,JP,일본,7216299,2476943
2026.01,라면,1902301010,OTHER,기타,66101897,15288238
2026.01,라면,1902301010,PL,폴란드,134181,28854
2026.01,라면,1902301010,US,미국,21465400,4574690
2026.01,라면,1902301010,VN,베트남,2073258,563077
2026.01,화장품,330499,CN,중국,148895401,4325797
2026.01,화장품,330499,FR,프랑스,8779882,209763
2026.01,화장품,330499,GB,영국,21287631,496993
2026.01,화장품,330499,HK,홍콩,51807880,1145808
2026.01,화장품,330499,JP,일본,63038731,1967015
2026.01,화장품,330499,OTHER,기타,296618998,9887067
2026.01,화장품,330499,PL,폴란드,18151437,496031
2026.01,화장품,330499,US,미국,134269600,5099327
2026.01,화장품,330499,VN,베트남,32482480,1032850
2026.01,기초화장품,3304991000,CN,중국,80206562,2667030
2026.01,기초화장품,3304991000,FR,프랑스,4635876,146814
2026.01,기초화장품,3304991000,GB,영국,9882202,247551
2026.01,기초화장품,3304991000,HK,홍콩,41213924,852366
2026.01,기초화장품,3304991000,JP,일본,30334846,1253118
2026.01,기초화장품,3304991000,OTHER,기타,161019256,5945454
2026.01,기초화장품,3304991000,PL,폴란드,13969835,398584
2026.01,기초화장품,3304991000,US,미국,71173371,2604876
2026.01,기초화장품,3304991000,VN,베트남,12992195,591699
2026.01,메이크업화장품,3304992000,CN,중국,12310834,170674
2026.01,메이크업화장품,3304992000,FR,프랑스,1368519,33337
2026.01,메이크업화장품,3304992000,GB,영국,296644,5925
2026.01,메이크업화장품,3304992000,HK,홍콩,1190497,15698
2026.01,메이크업화장품,3304992000,JP,일본,14069159,259419
2026.01,메이크업화장품,3304992000,OTHER,기타,19149306,366748
2026.01,메이크업화장품,3304992000,PL,폴란드,721330,14286
2026.01,메이크업화장품,3304992000,US,미국,8652264,184995
2026.01,메이크업화장품,3304992000,VN,베트남,1427722,19564
2026.01,마스크팩,3307904000,CN,중국,8718383,687263
2026.01,마스크팩,3307904000,FR,프랑스,799973,53655
2026.01,마스크팩,3307904000,GB,영국,5464125,116510
2026.01,마스크팩,3307904000,HK,홍콩,2830528,199802
2026.01,마스크팩,3307904000,JP,일본,9394906,924083
2026.01,마스크팩,3307904000,OTHER,기타,19919140,1229202
2026.01,마스크팩,3307904000,PL,폴란드,514562,73029
2026.01,마스크팩,3307904000,US,미국,7733606,607693
2026.01,마스크팩,3307904000,VN,베트남,1162166,190302
2026.01,변압기,8504,CN,중국,21334452,876564
2026.01,변압기,8504,FR,프랑스,303980,7566
2026.01,변압기,8504,GB,영국,578432,6609
2026.01,변압기,8504,HK,홍콩,1668147,39461
2026.01,변압기,8504,JP,일본,6542979,458874
2026.01,변압기,8504,OTHER,기타,76056659,3559047
2026.01,변압기,8504,PL,폴란드,1882336,45892
2026.01,변압기,8504,US,미국,227543788,14632116
2026.01,변압기,8504,VN,베트남,30813372,592728
2026.01,반도체,8542,CN,중국,5980211066,435454
2026.01,반도체,8542,FR,프랑스,16807863,1948
2026.01,반도체,8542,GB,영국,168408,183
2026.01,반도체,8542,HK,홍콩,2577322879,175839
2026.01,반도체,8542,JP,일본,120946495,19518
2026.01,반도체,8542,OTHER,기타,4915685808,780890
2026.01,반도체,8542,PL,폴란드,24594999,8256
2026.01,반도체,8542,US,미국,138554043,22785
2026.01,반도체,8542,VN,베트남,2629167136,217487
2026.02,라면,1902301010,CN,중국,24252227,6629915
2026.02,라면,1902301010,FR,프랑스,335282,73099
2026.02,라면,1902301010,GB,영국,9654555,2097274
2026.02,라면,1902301010,HK,홍콩,1869739,535978
2026.02,라면,1902301010,JP,일본,6238711,2080145
2026.02,라면,1902301010,OTHER,기타,68551975,15777508
2026.02,라면,1902301010,PL,폴란드,397422,94336
2026.02,라면,1902301010,US,미국,26055182,5660715
2026.02,라면,1902301010,VN,베트남,2784595,703767
2026.02,화장품,330499,CN,중국,86586794,2967845
2026.02,화장품,330499,FR,프랑스,7096585,190322
2026.02,화장품,330499,GB,영국,18236995,465872
2026.02,화장품,330499,HK,홍콩,51731652,1167301
2026.02,화장품,330499,JP,일본,58601889,1601334
2026.02,화장품,330499,OTHER,기타,291306190,8987104
2026.02,화장품,330499,PL,폴란드,20496662,644759
2026.02,화장품,330499,US,미국,132365609,4643475
2026.02,화장품,330499,VN,베트남,27992665,1057386
2026.02,기초화장품,3304991000,CN,중국,45576285,1776681
2026.02,기초화장품,3304991000,FR,프랑스,4313301,134438
2026.02,기초화장품,3304991000,GB,영국,7207473,204757
2026.02,기초화장품,3304991000,HK,홍콩,38203470,936658
2026.02,기초화장품,3304991000,JP,일본,23094629,874258
2026.02,기초화장품,3304991000,OTHER,기타,160212209,5426773
2026.02,기초화장품,3304991000,PL,폴란드,17018597,535018
2026.02,기초화장품,3304991000,US,미국,77022078,2446554
2026.02,기초화장품,3304991000,VN,베트남,11042772,622393
2026.02,메이크업화장품,3304992000,CN,중국,10147337,134670
2026.02,메이크업화장품,3304992000,FR,프랑스,1503006,36737
2026.02,메이크업화장품,3304992000,GB,영국,347451,5285
2026.02,메이크업화장품,3304992000,HK,홍콩,1244083,13985
2026.02,메이크업화장품,3304992000,JP,일본,18090019,348058
2026.02,메이크업화장품,3304992000,OTHER,기타,15945998,365639
2026.02,메이크업화장품,3304992000,PL,폴란드,407791,11329
2026.02,메이크업화장품,3304992000,US,미국,8406111,193805
2026.02,메이크업화장품,3304992000,VN,베트남,1257565,25457
2026.02,마스크팩,3307904000,CN,중국,4899809,459615
2026.02,마스크팩,3307904000,FR,프랑스,302622,18018
2026.02,마스크팩,3307904000,GB,영국,1025577,62275
2026.02,마스크팩,3307904000,HK,홍콩,1482241,104720
2026.02,마스크팩,3307904000,JP,일본,8416172,821892
2026.02,마스크팩,3307904000,OTHER,기타,16901591,1200018
2026.02,마스크팩,3307904000,PL,폴란드,1098976,159576
2026.02,마스크팩,3307904000,US,미국,6053088,551912
2026.02,마스크팩,3307904000,VN,베트남,1253929,163179
2026.02,변압기,8504,CN,중국,19256613,896640
2026.02,변압기,8504,FR,프랑스,137788,1563
2026.02,변압기,8504,GB,영국,8576063,613921
2026.02,변압기,8504,HK,홍콩,1594568,39263
2026.02,변압기,8504,JP,일본,7184275,411313
2026.02,변압기,8504,OTHER,기타,100243416,5038526
2026.02,변압기,8504,PL,폴란드,2370848,41727
2026.02,변압기,8504,US,미국,155944661,9991044
2026.02,변압기,8504,VN,베트남,24167234,497960
2026.02,반도체,8542,CN,중국,6428948321,351391
2026.02,반도체,8542,FR,프랑스,13149039,1964
2026.02,반도체,8542,GB,영국,1343285,225
2026.02,반도체,8542,HK,홍콩,3225908253,155170
2026.02,반도체,8542,JP,일본,126142126,16902
2026.02,반도체,8542,OTHER,기타,6681719008,727844
2026.02,반도체,8542,PL,폴란드,28963326,8604
2026.02,반도체,8542,US,미국,186240500,28188
2026.02,반도체,8542,VN,베트남,2757065582,182610
2026.03,라면,1902301010,CN,중국,37706988,10350102
2026.03,라면,1902301010,FR,프랑스,296526,72302
2026.03,라면,1902301010,GB,영국,8468795,1823129
2026.03,라면,1902301010,HK,홍콩,2106315,597832
2026.03,라면,1902301010,JP,일본,7408986,2550124
2026.03,라면,1902301010,OTHER,기타,75263641,16966842
2026.03,라면,1902301010,PL,폴란드,504737,114790
2026.03,라면,1902301010,US,미국,29665727,6448335
2026.03,라면,1902301010,VN,베트남,3256520,829787
2026.03,화장품,330499,CN,중국,145077371,4415649
2026.03,화장품,330499,FR,프랑스,6880221,205622
2026.03,화장품,330499,GB,영국,35957930,807463
2026.03,화장품,330499,HK,홍콩,46623409,1180295
2026.03,화장품,330499,JP,일본,66185821,1839314
2026.03,화장품,330499,OTHER,기타,348954705,10968900
2026.03,화장품,330499,PL,폴란드,41123812,1229167
2026.03,화장품,330499,US,미국,168715286,5871706
2026.03,화장품,330499,VN,베트남,37777806,1155735
2026.03,기초화장품,3304991000,CN,중국,77595371,2807798
2026.03,기초화장품,3304991000,FR,프랑스,4847889,149785
2026.03,기초화장품,3304991000,GB,영국,13570039,372331
2026.03,기초화장품,3304991000,HK,홍콩,34053335,884640
2026.03,기초화장품,3304991000,JP,일본,26305515,999401
2026.03,기초화장품,3304991000,OTHER,기타,197674362,6898011
2026.03,기초화장품,3304991000,PL,폴란드,35192645,1056998
2026.03,기초화장품,3304991000,US,미국,94523927,3247840
2026.03,기초화장품,3304991000,VN,베트남,15612274,642138
2026.03,메이크업화장품,3304992000,CN,중국,20190259,271268
2026.03,메이크업화장품,3304992000,FR,프랑스,940958,24046
2026.03,메이크업화장품,3304992000,GB,영국,1744402,39817
2026.03,메이크업화장품,3304992000,HK,홍콩,1164588,25050
2026.03,메이크업화장품,3304992000,JP,일본,17686085,336645
2026.03,메이크업화장품,3304992000,OTHER,기타,17238160,349873
2026.03,메이크업화장품,3304992000,PL,폴란드,2112681,37852
2026.03,메이크업화장품,3304992000,US,미국,8378321,212908
2026.03,메이크업화장품,3304992000,VN,베트남,1987701,35580
2026.03,마스크팩,3307904000,CN,중국,9201873,863459
2026.03,마스크팩,3307904000,FR,프랑스,590150,30617
2026.03,마스크팩,3307904000,GB,영국,4222929,112164
2026.03,마스크팩,3307904000,HK,홍콩,2995396,203682
2026.03,마스크팩,3307904000,JP,일본,7855300,674490
2026.03,마스크팩,3307904000,OTHER,기타,22145751,1598487
2026.03,마스크팩,3307904000,PL,폴란드,968554,92969
2026.03,마스크팩,3307904000,US,미국,11313658,812189
2026.03,마스크팩,3307904000,VN,베트남,1163949,155074
2026.03,변압기,8504,CN,중국,20863699,900650
2026.03,변압기,8504,FR,프랑스,469036,15094
2026.03,변압기,8504,GB,영국,3903545,255007
2026.03,변압기,8504,HK,홍콩,1921119,70449
2026.03,변압기,8504,JP,일본,8413239,474521
2026.03,변압기,8504,OTHER,기타,134834240,6625492
2026.03,변압기,8504,PL,폴란드,2254417,45809
2026.03,변압기,8504,US,미국,208763451,12919375
2026.03,변압기,8504,VN,베트남,24428265,587402
2026.03,반도체,8542,CN,중국,8217388385,409883
2026.03,반도체,8542,FR,프랑스,17937870,2353
2026.03,반도체,8542,GB,영국,2703133,187
2026.03,반도체,8542,HK,홍콩,5213451322,224222
2026.03,반도체,8542,JP,일본,135495947,16266
2026.03,반도체,8542,OTHER,기타,7723683894,870894
2026.03,반도체,8542,PL,폴란드,31480646,6480
2026.03,반도체,8542,US,미국,180571307,27058
2026.03,반도체,8542,VN,베트남,3382104364,212542
2026.04,라면,1902301010,CN,중국,47123638,12745665
2026.04,라면,1902301010,FR,프랑스,597473,141300
2026.04,라면,1902301010,GB,영국,8477921,1724464
2026.04,라면,1902301010,HK,홍콩,2661553,707315
2026.04,라면,1902301010,JP,일본,9045363,2902686
2026.04,라면,1902301010,OTHER,기타,68354955,15412948
2026.04,라면,1902301010,PL,폴란드,402777,92375
2026.04,라면,1902301010,US,미국,43462606,9298701
2026.04,라면,1902301010,VN,베트남,1951860,495991
2026.04,화장품,330499,CN,중국,146503244,5036747
2026.04,화장품,330499,FR,프랑스,10256166,265861
2026.04,화장품,330499,GB,영국,39134063,1035229
2026.04,화장품,330499,HK,홍콩,63009500,1584835
2026.04,화장품,330499,JP,일본,76249006,2004883
2026.04,화장품,330499,OTHER,기타,423989013,13359308
2026.04,화장품,330499,PL,폴란드,45214904,1325719
2026.04,화장품,330499,US,미국,175888596,6451934
2026.04,화장품,330499,VN,베트남,34427015,1156010
2026.04,기초화장품,3304991000,CN,중국,72615414,3164626
2026.04,기초화장품,3304991000,FR,프랑스,4489568,189520
2026.04,기초화장품,3304991000,GB,영국,16931819,462579
2026.04,기초화장품,3304991000,HK,홍콩,51200143,1303429
2026.04,기초화장품,3304991000,JP,일본,35239759,1098306
2026.04,기초화장품,3304991000,OTHER,기타,241488573,8303656
2026.04,기초화장품,3304991000,PL,폴란드,35398104,1116925
2026.04,기초화장품,3304991000,US,미국,90487915,3321792
2026.04,기초화장품,3304991000,VN,베트남,14799240,623332
2026.04,메이크업화장품,3304992000,CN,중국,21564243,239874
2026.04,메이크업화장품,3304992000,FR,프랑스,1444688,43792
2026.04,메이크업화장품,3304992000,GB,영국,746697,23656
2026.04,메이크업화장품,3304992000,HK,홍콩,1700002,20704
2026.04,메이크업화장품,3304992000,JP,일본,20202253,420832
2026.04,메이크업화장품,3304992000,OTHER,기타,21141281,455031
2026.04,메이크업화장품,3304992000,PL,폴란드,3852846,70845
2026.04,메이크업화장품,3304992000,US,미국,10403555,255830
2026.04,메이크업화장품,3304992000,VN,베트남,1736828,30055
2026.04,마스크팩,3307904000,CN,중국,9608902,882497
2026.04,마스크팩,3307904000,FR,프랑스,395756,21915
2026.04,마스크팩,3307904000,GB,영국,5025966,139336
2026.04,마스크팩,3307904000,HK,홍콩,2853428,223456
2026.04,마스크팩,3307904000,JP,일본,10286697,922750
2026.04,마스크팩,3307904000,OTHER,기타,37542435,1709519
2026.04,마스크팩,3307904000,PL,폴란드,920004,120832
2026.04,마스크팩,3307904000,US,미국,13293766,919083
2026.04,마스크팩,3307904000,VN,베트남,1543439,233521
2026.04,변압기,8504,CN,중국,22763475,989100
2026.04,변압기,8504,FR,프랑스,247331,9919
2026.04,변압기,8504,GB,영국,32741154,1842854
2026.04,변압기,8504,HK,홍콩,2596193,53884
2026.04,변압기,8504,JP,일본,6313242,395354
2026.04,변압기,8504,OTHER,기타,121085053,7070445
2026.04,변압기,8504,PL,폴란드,10403707,379413
2026.04,변압기,8504,US,미국,184316249,12074017
2026.04,변압기,8504,VN,베트남,25003486,871340
2026.04,반도체,8542,CN,중국,9591386684,424050
2026.04,반도체,8542,FR,프랑스,15288096,2103
2026.04,반도체,8542,GB,영국,1079357,227
2026.04,반도체,8542,HK,홍콩,3555447227,187216
2026.04,반도체,8542,JP,일본,196012129,27109
2026.04,반도체,8542,OTHER,기타,7385069805,828725
2026.04,반도체,8542,PL,폴란드,28467121,6927
2026.04,반도체,8542,US,미국,319879134,50538
2026.04,반도체,8542,VN,베트남,4144700909,219873
2026.05,라면,1902301010,CN,중국,40444178,10826303
2026.05,라면,1902301010,FR,프랑스,288984,69404
2026.05,라면,1902301010,GB,영국,6937914,1339072
2026.05,라면,1902301010,HK,홍콩,1752764,489530
2026.05,라면,1902301010,JP,일본,6234341,2040935
2026.05,라면,1902301010,OTHER,기타,64210997,14564710
2026.05,라면,1902301010,PL,폴란드,129231,24473
2026.05,라면,1902301010,US,미국,31210251,6078776
2026.05,라면,1902301010,VN,베트남,2272940,595916
