월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2025.12,반도체전체,8542,16726109703,1645442,10165.1165,43.3,19.86
2025.12,DRAM,8542321010,4156349480,175192,23724.5392,98.26,15.32
2025.12,NAND Flash,8542321030,1275594726,44990,28352.8501,108.09,15.83
2025.12,MCP,8542323000,6161489897,104666,58868.1128,42.26,31.79
2025.12,리드프레임,8542900000,27667569,335560,82.4519,1.24,-7.67
2025.12,해저케이블(2),8544602010,26551896,3804003,6.98,32.68,-24.6
2025.12,해저케이블(1),8544603010,72813449,5910861,12.3186,34.57,21.85
2025.12,체성분분석기,9018198000,8495053,50482,168.2789,18.62,32.63
2025.12,인터페이스보드,9030901000,45278892,36929,1226.1066,7.75,-16.13
2026.01,라면,1902301010,129673674,31427065,4.1262,20.67,-7.15
2026.01,양극재 NCM,2841909020,183924551,8183476,22.4751,-26.4,-23.52
2026.01,톡신,300249,37967769,85595,443.5746,33.32,-22.0
2026.01,톡신,3002491000,34334424,55866,614.5853,31.21,-23.45
2026.01,창상피복재,3005904000,7565098,49720,152.154,-47.46,32.13
2026.01,화장품,330499,775332040,24660651,31.44,37.87,-4.56
2026.01,기초화장품,3304991000,425428067,14707492,28.9259,35.15,-3.58
2026.01,메이크업화장품,3304992000,59186275,1070646,55.2809,6.32,-17.29
2026.01,필러,3304999000,289352844,8759809,33.0319,52.25,-2.7
2026.01,마스크팩,3307904000,56537389,4081539,13.852,44.86,6.18
2026.01,동박,7410211000,70928175,853548,83.0981,73.34,18.48
2026.01,알루미늄박,7606120000,269131919,71864722,3.745,31.06,1.44
2026.01,레이저마커장비,8456119000,24479828,558478,43.8331,239.5,24.16
2026.01,DRAM모듈,8473304060,3607946301,166495,21669.9979,155.04,3.38
2026.01,SIC링(2),8486902040,146831224,539387,272.2187,47.33,21.63
2026.01,SIC링(1),8486902090,128811330,343811,374.6574,9.06,-28.32
2026.01,변압기,8504,366724145,20218857,18.1377,17.08,-10.13
2026.01,대형변압기,8504230000,122901897,5629805,21.8306,43.95,-5.91
2026.01,리튬1차전지,8506500000,11871204,166466,71.3131,69.57,-34.66
2026.01,리튬이온전지_ESS_proxy,850760,297511635,11303638,26.32,0.5,-34.36
2026.01,SSD,8523511000,1364495486,205372,6644.0191,113.75,-23.88
2026.01,MLCC,8532240000,119254373,548686,217.3454,15.68,0.98
2026.01,PCB,853400,451867794,1454296,310.7124,33.0,-1.88
2026.01,"GDDR기판, FPCB",8534002000,183205494,333196,549.843,20.26,-9.43
2026.01,PCB,8534009000,266646866,1110757,240.0587,43.2,4.17
2026.01,소켓,8536909090,91033877,1817432,50.0893,51.26,6.79
2026.01,태양광패널,8541430000,7527154,2033617,3.7014,161.87,111.49
2026.01,반도체전체,8542,16403458697,1662360,9867.573,98.37,-1.93
2026.01,DRAM,8542321010,5059378865,142420,35524.3566,175.52,21.73
2026.01,NAND Flash,8542321030,1434956451,43577,32929.2161,367.0,12.49
2026.01,MCP,8542323000,4883414037,87596,55749.2812,118.36,-20.74
2026.01,리드프레임,8542900000,37544902,397766,94.3894,47.4,35.7
2026.01,해저케이블(2),8544602010,26223285,3712988,7.0626,64.84,-1.24
2026.01,해저케이블(1),8544603010,62860613,5545417,11.3356,146.05,-13.67
2026.01,체성분분석기,9018198000,5187060,28417,182.5337,63.52,-38.94
2026.01,인터페이스보드,9030901000,57394766,49724,1154.2669,76.48,26.76
2026.02,라면,1902301010,140139688,33652737,4.1643,15.69,8.07
2026.02,양극재 NCM,2841909020,240611224,10495893,22.9243,-17.49,30.82
2026.02,톡신,300249,42308495,60198,702.8223,52.81,11.43
2026.02,톡신,3002491000,40029420,43565,918.8436,64.3,16.59
2026.02,창상피복재,3005904000,6753578,84861,79.584,-24.26,-10.73
2026.02,화장품,330499,694415041,21725398,31.9633,4.24,-10.44
2026.02,기초화장품,3304991000,383690814,12957530,29.6114,0.12,-9.81
2026.02,메이크업화장품,3304992000,57349361,1134965,50.5296,-15.56,-3.1
2026.02,필러,3304999000,251497210,7515034,33.4659,17.93,-13.08
2026.02,마스크팩,3307904000,41434005,3541205,11.7005,-2.53,-26.71
2026.02,동박,7410211000,63159904,673662,93.7561,59.03,-10.95
2026.02,알루미늄박,7606120000,260790037,64565953,4.0391,10.29,-3.1
2026.02,레이저마커장비,8456119000,2210671,62683,35.2675,-83.65,-90.97
2026.02,DRAM모듈,8473304060,5206457863,192453,27053.1395,378.81,44.31
2026.02,SIC링(2),8486902040,129113968,489473,263.7816,12.14,-12.07
2026.02,SIC링(1),8486902090,176868390,271665,651.0533,66.42,37.31
2026.02,변압기,8504,319475466,17531957,18.2225,-15.37,-12.88
2026.02,대형변압기,8504230000,110692274,5370474,20.6113,-9.18,-9.93
2026.02,리튬1차전지,8506500000,10477348,157038,66.7186,-17.61,-11.74
2026.02,리튬이온전지_ESS_proxy,850760,365989011,13866532,26.3937,-0.38,23.02
2026.02,SSD,8523511000,2416623152,217465,11112.6993,289.08,77.11
2026.02,MLCC,8532240000,107154302,485145,220.8707,0.92,-10.15
2026.02,PCB,853400,377686828,1276998,295.7615,10.11,-16.42
2026.02,"GDDR기판, FPCB",8534002000,150182811,272942,550.2371,-0.44,-18.02
2026.02,PCB,8534009000,225712436,993929,227.0911,18.95,-15.35
2026.02,소켓,8536909090,70119874,1472934,47.6056,7.32,-22.97
2026.02,태양광패널,8541430000,6060782,1855749,3.2659,1807.66,-19.48
2026.02,반도체전체,8542,19449479440,1472898,13204.9059,139.75,18.57
2026.02,DRAM,8542321010,6490777059,134749,48169.3895,286.02,28.29
2026.02,NAND Flash,8542321030,1406223535,37497,37502.2945,378.14,-2.0
2026.02,MCP,8542323000,6748826215,92874,72666.4752,195.12,38.2
2026.02,리드프레임,8542900000,31162519,332499,93.7221,20.84,-17.0
2026.02,해저케이블(2),8544602010,20255778,2976943,6.8042,13.26,-22.76
2026.02,해저케이블(1),8544603010,60650945,6546105,9.2652,-39.83,-3.52
2026.02,체성분분석기,9018198000,7962502,46471,171.3435,26.73,53.51
2026.02,인터페이스보드,9030901000,49115651,37575,1307.1364,6.75,-14.42
2026.03,라면,1902301010,164678235,39753243,4.1425,42.92,17.51
2026.03,양극재 NCM,2841909020,307886594,13270432,23.2009,4.97,27.96
2026.03,톡신,300249,47072735,73198,643.0877,46.28,11.26
2026.03,톡신,3002491000,43413884,49375,879.2685,53.64,8.45
2026.03,창상피복재,3005904000,9912623,105958,93.5524,40.59,46.78
2026.03,화장품,330499,897296361,27673851,32.424,26.59,29.22
2026.03,기초화장품,3304991000,499375357,17058942,29.2735,22.78,30.15
2026.03,메이크업화장품,3304992000,71443155,1333039,53.5942,7.64,24.58
2026.03,필러,3304999000,324192981,9111991,35.5787,38.72,28.91
2026.03,마스크팩,3307904000,60457560,4543131,13.3075,45.08,45.91
2026.03,동박,7410211000,65267425,713311,91.4993,29.43,3.34
2026.03,알루미늄박,7606120000,303160400,74627561,4.0623,20.1,16.25
2026.03,레이저마커장비,8456119000,11211129,334437,33.5224,45.83,407.14
2026.03,DRAM모듈,8473304060,7410386814,214200,34595.6434,248.73,42.33
2026.03,SIC링(2),8486902040,181048840,620001,292.0138,61.76,40.22
2026.03,SIC링(1),8486902090,136172584,360309,377.9328,13.07,-23.01
2026.03,변압기,8504,405851011,21893799,18.5373,15.15,27.04
2026.03,대형변압기,8504230000,132107267,6361706,20.766,78.03,19.35
2026.03,리튬1차전지,8506500000,16657594,198027,84.1178,41.78,58.99
2026.03,리튬이온전지_ESS_proxy,850760,544086504,20578555,26.4395,47.22,48.66
2026.03,SSD,8523511000,3189531184,252535,12630.056,218.88,31.98
2026.03,MLCC,8532240000,122077511,579923,210.5064,13.78,13.93
2026.03,PCB,853400,441377259,1425132,309.7097,13.41,16.86
2026.03,"GDDR기판, FPCB",8534002000,175657475,312035,562.9416,6.19,16.96
2026.03,PCB,8534009000,264237243,1101908,239.7997,20.8,17.07
2026.03,소켓,8536909090,93377505,2050300,45.5433,29.09,33.17
2026.03,태양광패널,8541430000,6804664,1959925,3.4719,392.99,12.27
2026.03,반도체전체,8542,24904816868,1769885,14071.4323,138.21,28.05
2026.03,DRAM,8542321010,8012443877,145289,55148.3173,280.35,23.44
2026.03,NAND Flash,8542321030,2544596946,55480,45865.1216,383.17,80.95
2026.03,MCP,8542323000,8577241499,134548,63748.5618,134.06,27.09
2026.03,리드프레임,8542900000,39649543,416089,95.291,41.77,27.23
2026.03,해저케이블(2),8544602010,44269057,5384285,8.2219,34.46,118.55
2026.03,해저케이블(1),8544603010,88356309,8828940,10.0076,-26.15,45.68
2026.03,체성분분석기,9018198000,8645130,50045,172.7471,25.8,8.57
2026.03,인터페이스보드,9030901000,74661194,65704,1136.3265,82.6,52.01
2026.04,라면,1902301010,182078146,43521445,4.1836,35.19,10.57
2026.04,양극재 NCM,2841909020,359717792,14750578,24.3867,8.87,16.83
2026.04,톡신,300249,52979291,88659,597.5625,20.9,12.55
2026.04,톡신,3002491000,49567731,66077,750.1511,23.54,14.17
2026.04,창상피복재,3005904000,13190420,136622,96.5468,22.77,33.07
2026.04,화장품,330499,1014671507,32220526,31.4915,31.43,13.08
2026.04,기초화장품,3304991000,562650535,19584165,28.7299,30.61,12.67
2026.04,메이크업화장품,3304992000,82792393,1560619,53.051,8.18,15.89
2026.04,필러,3304999000,367416017,10954038,33.5416,39.72,13.33
2026.04,마스크팩,3307904000,81470393,5172909,15.7494,49.03,34.76
2026.04,동박,7410211000,67726190,781510,86.6607,22.26,3.77
2026.04,알루미늄박,7606120000,334971666,76004232,4.4073,27.08,10.49
2026.04,레이저마커장비,8456119000,7757252,117175,66.2023,-71.01,-30.81
2026.04,DRAM모듈,8473304060,6143825508,144993,42373.256,347.34,-17.09
2026.04,SIC링(2),8486902040,123504263,495226,249.3897,12.45,-31.78
2026.04,SIC링(1),8486902090,176575736,344307,512.8439,61.83,29.67
2026.04,변압기,8504,405469890,23686326,17.1183,-0.92,-0.09
2026.04,대형변압기,8504230000,139379820,7187624,19.3916,41.52,5.51
2026.04,리튬1차전지,8506500000,11961725,170067,70.3354,1.62,-28.19
2026.04,리튬이온전지_ESS_proxy,850760,363752943,12388780,29.3615,-8.73,-33.14
2026.04,SSD,8523511000,3833102251,200108,19155.1675,716.77,20.18
2026.04,MLCC,8532240000,105392535,547249,192.5861,-3.59,-13.67
2026.04,PCB,853400,434701094,1513565,287.2035,6.07,-1.51
2026.04,"GDDR기판, FPCB",8534002000,167294186,300513,556.6953,1.08,-4.76
2026.04,PCB,8534009000,262991567,1186298,221.691,8.12,-0.47
2026.04,소켓,8536909090,97378991,1973842,49.3347,25.99,4.29
2026.04,태양광패널,8541430000,11997870,3299448,3.6363,75.28,76.32
2026.04,반도체전체,8542,25237330462,1746768,14448.0151,158.16,1.34
2026.04,DRAM,8542321010,9248046034,139113,66478.6615,339.69,15.42
2026.04,NAND Flash,8542321030,1673744099,36438,45934.0276,289.01,-34.22
2026.04,MCP,8542323000,8157215096,112173,72719.9513,186.65,-4.9
2026.04,리드프레임,8542900000,40329157,448343,89.9516,15.44,1.71
2026.04,해저케이블(2),8544602010,28731405,4121943,6.9704,-9.2,-35.1
2026.04,해저케이블(1),8544603010,37818955,3183515,11.8796,-28.15,-57.2
2026.04,체성분분석기,9018198000,8050697,46642,172.6062,12.49,-6.88
2026.04,인터페이스보드,9030901000,59650547,74773,797.7552,78.72,-20.11
2026.05,라면,1902301010,153481600,36029119,4.2599,21.04,-15.71
2026.05,양극재 NCM,2841909020,340746533,13576129,25.0989,11.25,-5.27
2026.05,톡신,300249,52168051,78589,663.8086,39.49,-1.53
2026.05,톡신,3002491000,48719450,48349,1007.662,45.09,-1.71
2026.05,창상피복재,3005904000,11325976,130357,86.8843,120.02,-14.13
2026.05,화장품,330499,916856208,27899522,32.8628,27.56,-9.64
2026.05,기초화장품,3304991000,509929495,16617573,30.6862,26.82,-9.37
2026.05,메이크업화장품,3304992000,70213359,1316104,53.3494,-5.58,-15.19
2026.05,필러,3304999000,334718563,9810194,34.1195,39.46,-8.9
2026.05,마스크팩,3307904000,46600646,3919293,11.8901,-1.35,-42.8
2026.05,동박,7410211000,74625057,801653,93.089,13.62,10.19
2026.05,알루미늄박,7606120000,341108063,72548056,4.7018,56.89,1.83
2026.05,레이저마커장비,8456119000,4020044,118894,33.812,14.47,-48.18
2026.05,DRAM모듈,8473304060,7185979307,157680,45573.1818,318.45,16.96
2026.05,SIC링(2),8486902040,129712336,363988,356.3643,3.05,5.03
2026.05,SIC링(1),8486902090,128839395,306894,419.8172,32.78,-27.03
2026.05,변압기,8504,356832938,19004210,18.7765,-6.92,-12.0
2026.05,대형변압기,8504230000,127610927,5867316,21.7495,24.71,-8.44
2026.05,리튬1차전지,8506500000,14771334,155211,95.1694,9.54,23.49
2026.05,리튬이온전지_ESS_proxy,850760,432376154,16630802,25.9985,52.38,18.87
2026.05,SSD,8523511000,3962002029,175831,22533.012,338.15,3.36
2026.05,MLCC,8532240000,129496735,603521,214.5687,14.45,22.87
2026.05,PCB,853400,417001998,1363794,305.7661,11.47,-4.07
2026.05,"GDDR기판, FPCB",8534002000,158618042,272389,582.3218,6.02,-5.19
2026.05,PCB,8534009000,256614512,1074525,238.8167,14.84,-2.42
2026.05,소켓,8536909090,91223134,1941747,46.9799,24.01,-6.32
2026.05,태양광패널,8541430000,3309691,823517,4.019,-40.44,-72.41
2026.05,반도체전체,8542,29433799312,1638541,17963.4195,154.3,16.63
2026.05,DRAM,8542321010,11428371245,147350,77559.3569,409.08,23.58
2026.05,NAND Flash,8542321030,1721738700,30337,56753.7561,206.76,2.87
2026.05,MCP,8542323000,9621557514,114827,83791.7695,140.14,17.95
2026.05,리드프레임,8542900000,36157308,370463,97.6003,18.96,-10.34
2026.05,해저케이블(2),8544602010,29246029,3947294,7.4091,-8.58,1.79
2026.05,해저케이블(1),8544603010,38487590,3346157,11.502,126.62,1.77
2026.05,체성분분석기,9018198000,9139027,50663,180.3886,43.31,13.52
2026.05,인터페이스보드,9030901000,65206682,54890,1187.9519,57.34,9.31
2026.06,라면,1902301010,165225641,39233134,4.2114,30.79,7.65
2026.06,양극재 NCM,2841909020,383727833,14025837,27.3586,10.57,12.61
2026.06,톡신,300249,63138874,106671,591.9029,61.62,21.03
2026.06,톡신,3002491000,59206724,68694,861.8908,69.64,21.53
2026.06,창상피복재,3005904000,8788929,67159,130.8675,31.72,-22.4
2026.06,화장품,330499,1011221620,31320882,32.2859,46.12,10.29
2026.06,기초화장품,3304991000,555149989,18703474,29.6817,40.82,8.87
2026.06,메이크업화장품,3304992000,75016808,1412793,53.0982,14.25,6.84
2026.06,필러,3304999000,378746440,11022495,34.3612,65.02,13.15
2026.06,마스크팩,3307904000,66838360,5107945,13.0852,31.69,43.43
2026.06,동박,7410211000,86235267,919948,93.7393,57.22,15.56
2026.06,알루미늄박,7606120000,362634314,76134293,4.7631,59.16,6.31
2026.06,레이저마커장비,8456119000,5775867,106269,54.3514,73.41,43.68
2026.06,DRAM모듈,8473304060,10670485218,216193,49356.2938,382.09,48.49
2026.06,SIC링(2),8486902040,151104582,567068,266.4664,1.41,16.49
2026.06,SIC링(1),8486902090,194370566,352365,551.6171,65.87,50.86
2026.06,변압기,8504,340627169,20552214,16.5737,-29.4,-4.54
2026.06,대형변압기,8504230000,69046019,3739852,18.4622,-60.59,-45.89
2026.06,리튬1차전지,8506500000,13248312,142554,92.9354,-5.53,-10.31
2026.06,리튬이온전지_ESS_proxy,850760,382681076,12104642,31.6144,8.29,-11.49
2026.06,SSD,8523511000,5156249189,242779,21238.4481,354.98,30.14
2026.06,MLCC,8532240000,150593515,731951,205.7426,30.62,16.29
2026.06,PCB,853400,461013456,1420651,324.5086,15.75,10.55
2026.06,"GDDR기판, FPCB",8534002000,166545874,295237,564.1091,2.04,5.0
2026.06,PCB,8534009000,292433736,1107364,264.0809,25.41,13.96
2026.06,소켓,8536909090,99191389,2069117,47.939,20.86,8.73
2026.06,태양광패널,8541430000,1816354,504784,3.5983,-53.93,-45.12
2026.06,반도체전체,8542,33564192451,1741633,19271.6792,173.87,14.03
2026.06,DRAM,8542321010,11175623231,149633,74686.8888,387.65,-2.21
2026.06,NAND Flash,8542321030,2486161310,40030,62107.4522,300.52,44.4
2026.06,MCP,8542323000,12682181416,134717,94139.4287,170.55,31.81
2026.06,리드프레임,8542900000,48194253,341505,141.1231,57.14,33.29
2026.06,해저케이블(2),8544602010,40677866,5408826,7.5206,94.92,39.09
2026.06,해저케이블(1),8544603010,94886717,8257950,11.4903,43.29,146.54
2026.06,체성분분석기,9018198000,9414376,53692,175.3404,-12.13,3.01
2026.06,인터페이스보드,9030901000,82489114,103680,795.6126,52.48,26.5
2026.07,라면,1902301010,151043036,36306781,4.1602,15.15,-8.58
2026.07,양극재 NCM,2841909020,402849067,14313634,28.1444,1.39,4.98
2026.07,톡신,300249,65768025,78955,832.9811,62.67,4.16
2026.07,톡신,3002491000,62783811,61583,1019.4991,70.8,6.04
2026.07,창상피복재,3005904000,11942420,110765,107.8176,-3.17,35.88
2026.07,화장품,330499,1025170495,32060338,31.9763,41.91,1.38
2026.07,기초화장품,3304991000,527127585,18606190,28.3308,31.27,-5.05
2026.07,메이크업화장품,3304992000,72551674,1411318,51.407,-3.84,-3.29
2026.07,필러,3304999000,422493022,11792972,35.8258,74.41,11.55
2026.07,마스크팩,3307904000,60846076,4536050,13.4139,13.88,-8.97
2026.07,동박,7410211000,89391914,915294,97.6647,53.65,3.66
2026.07,알루미늄박,7606120000,324178140,70551961,4.5949,35.7,-10.6
2026.07,레이저마커장비,8456119000,2301282,57355,40.1235,-31.47,-60.16
2026.07,DRAM모듈,8473304060,7674208820,156465,49047.4472,302.6,-28.08
2026.07,SIC링(2),8486902040,160039181,654150,244.6521,21.22,5.91
2026.07,SIC링(1),8486902090,187315401,416125,450.1421,34.58,-3.63
2026.07,변압기,8504,399018067,23051650,17.3097,-0.74,17.14
2026.07,대형변압기,8504230000,120852171,5590506,21.6174,34.47,75.03
2026.07,리튬1차전지,8506500000,15884259,184719,85.9915,13.66,19.9
2026.07,리튬이온전지_ESS_proxy,850760,364079313,11561183,31.4915,7.8,-4.86
2026.07,SSD,8523511000,4510121060,178371,25285.0579,500.78,-12.53
2026.07,MLCC,8532240000,154755703,725226,213.3896,23.75,2.76
2026.07,PCB,853400,490154641,1554122,315.3901,12.3,6.32
2026.07,"GDDR기판, FPCB",8534002000,180869398,305312,592.4084,-0.35,8.6
2026.07,PCB,8534009000,307947903,1233274,249.6995,21.32,5.31
2026.07,소켓,8536909090,115506489,2627694,43.9574,32.55,16.45
2026.07,태양광패널,8541430000,7568882,2161157,3.5022,605.66,316.71
2026.07,반도체전체,8542,32724292681,1679956,19479.2558,166.3,-2.5
2026.07,DRAM,8542321010,13551552131,155818,86970.3894,467.56,21.26
2026.07,NAND Flash,8542321030,1780647499,28836,61750.8496,285.76,-28.38
2026.07,MCP,8542323000,10086944182,105714,95417.2974,140.48,-20.46
2026.07,리드프레임,8542900000,47779913,290443,164.507,39.78,-0.86
2026.07,해저케이블(2),8544602010,46516811,6638925,7.0067,-14.2,14.35
2026.07,해저케이블(1),8544603010,52732436,4535255,11.6272,26.44,-44.43
2026.07,체성분분석기,9018198000,9230457,52127,177.0763,1.18,-1.95
2026.07,인터페이스보드,9030901000,94600237,80229,1179.1277,89.55,14.68
2026.08,라면,1902301010,156623983,37311906,4.1977,36.2,3.69
2026.08,양극재 NCM,2841909020,430158884,15411085,27.9123,45.84,6.78
2026.08,톡신,300249,54770820,67443,812.1053,36.58,-16.72
2026.08,톡신,3002491000,52048744,47978,1084.8461,40.69,-17.1
2026.08,창상피복재,3005904000,8586847,60676,141.5197,93.51,-28.1
2026.08,화장품,330499,1013661135,27971579,36.239,58.94,-1.12
2026.08,기초화장품,3304991000,530050539,15658728,33.8502,49.37,0.55
2026.08,메이크업화장품,3304992000,70948703,1333309,53.2125,9.92,-2.21
2026.08,필러,3304999000,409410767,10723014,38.1806,89.06,-3.1
2026.08,마스크팩,3307904000,54275537,4434302,12.2399,9.47,-10.8
2026.08,동박,7410211000,73243412,799896,91.5662,28.31,-18.06
2026.08,알루미늄박,7606120000,279714381,64675189,4.3249,23.77,-13.72
2026.08,레이저마커장비,8456119000,7449257,276965,26.896,223.19,223.7
